--nya	--ɲa
cingur	tʃiŋur
cinta	tʃinta
cinta-kasih	tʃinta-kasih
cintamani	tʃintamani
cintanya	tʃintaɲa
cintrong	tʃintroŋ
cip	tʃip
cipai	tʃipai
cipan	tʃipan
ciplak	tʃiplaʔ
cipok	tʃipoʔ
ciprat	tʃiprat
cipratan	tʃipratan
cipta	tʃipta
ciptaan	tʃiptaʔan
ciptaannya	tʃiptaʔanɲa
ciptakan	tʃiptakan
cir	tʃir
circir	tʃirtʃir
ciri	tʃiri
cirit	tʃirit
cis	tʃis
cit	tʃit
cita	tʃita
cita-cita	tʃita-tʃita
citanya	tʃitaɲa
citarasa	tʃitarasa
citra	tʃitra
citraan	tʃitraʔan
ciu	tʃiu
cium	tʃium
ciuman	tʃiuman
ciut	tʃiut
cm	tʃm
coak	tʃoaʔ
coang	tʃoaŋ
coba	tʃoba
cobaan	tʃobaʔan
cobak	tʃobaʔ
cobalah	tʃobalah
coban	tʃoban
cobek	tʃobeʔ
coblos	tʃoblos
cocok	tʃotʃoʔ
cocol	tʃotʃol
cocor	tʃotʃor
codak	tʃodaʔ
codet	tʃodet
codot	tʃodot
cogah	tʃogah
cogan	tʃogan
cogok	tʃogoʔ
cok	tʃoʔ
cokar	tʃokar
cokek	tʃokeʔ
cokelat	tʃokəlat
coket	tʃoket
coklat	tʃoʔlat
cokmar	tʃoʔmar
coko	tʃoko
cokok	tʃokoʔ
cokol	tʃokol
colak	tʃolaʔ
colek	tʃoleʔ
colekan	tʃolekan
coleng	tʃoleŋ
coli	tʃoli
colok	tʃoloʔ
colong	tʃoloŋ
colot	tʃolot
comberan	tʃomberan
comblang	tʃomblaŋ
combong	tʃomboŋ
comek	tʃomeʔ
comel	tʃomel
comelan	tʃomelan
comor	tʃomor
comot	tʃomot
comotan	tʃomotan
compang-camping	tʃompaŋ-tʃampiŋ
compeng	tʃompeŋ
compes	tʃompes
compoh	tʃompoh
compreng	tʃompreŋ
comro	tʃomro
concong	tʃontʃoŋ
condong	tʃondoŋ
conet	tʃonet
congak	tʃoŋaʔ
congeh	tʃoŋeh
congek	tʃoŋeʔ
conggah	tʃoŋgah
congget	tʃoŋget
conggok	tʃoŋgoʔ
congkah	tʃoŋkah
congkak	tʃoŋkaʔ
congki	tʃoŋki
congklang	tʃoŋʔlaŋ
congkok	tʃoŋkoʔ
congkong	tʃoŋkoŋ
congo	tʃoŋo
congok	tʃoŋoʔ
congol	tʃoŋol
congor	tʃoŋor
congsam	tʃoŋsam
conteng	tʃonteŋ
contengan	tʃonteŋan
contoh	tʃontoh
contohlah	tʃontohlah
contohnya	tʃontohɲa
contong	tʃontoŋ
cop	tʃop
copet	tʃopet
coplok	tʃoploʔ
copot	tʃopot
cor	tʃor
corak	tʃoraʔ
coran	tʃoran
corek	tʃoreʔ
coreng	tʃoreŋ
coret	tʃoret
coretan	tʃoretan
coro	tʃoro
corong	tʃoroŋ
corot	tʃorot
cotok	tʃotoʔ
cowok	tʃowoʔ
cowokan	tʃowokan
crat	tʃrat
criping	tʃripiŋ
crit	tʃrit
cua	tʃua
cuaca	tʃuatʃa
cuai	tʃuai
cuak	tʃuaʔ
cual	tʃual
cuang	tʃuaŋ
cuar	tʃuar
cuat	tʃuat
cuatan	tʃuatan
cuba	tʃuba
cubit	tʃubit
cubitan	tʃubitan
cublik	tʃubliʔ
cubung	tʃubuŋ
cuca	tʃutʃa
cuci	tʃutʃi
cucian	tʃutʃian
cucu	tʃutʃu
cucuh	tʃutʃuh
cucuk	tʃutʃuʔ
cucunda	tʃutʃunda
cucung	tʃutʃuŋ
cucunya	tʃutʃuɲa
cucup	tʃutʃup
cucur	tʃutʃur
cucuran	tʃutʃuran
cucurut	tʃutʃurut
cucut	tʃutʃut
cuek	tʃueʔ
cuh	tʃuh
cuik	tʃuiʔ
cuil	tʃuil
cuit	tʃuit
cuk	tʃuʔ
cuka	tʃuka
cukai	tʃukai
cuki	tʃuki
cukil	tʃukil
cukilan	tʃukilan
cukin	tʃukin
cukit	tʃukit
cukong	tʃukoŋ
cuku	tʃuku
cukup	tʃukup
cukupan	tʃukupan
cukuplah	tʃukuplah
cukur	tʃukur
cula	tʃula
culak	tʃulaʔ
culan	tʃulan
culas	tʃulas
culiah	tʃuliah
culik	tʃuliʔ
culika	tʃulika
culim	tʃulim
culun	tʃulun
cuma	tʃuma
cuman	tʃuman
cumbu	tʃumbu
cumbuan	tʃumbuan
cumengkling	tʃuməŋʔliŋ
cumepak	tʃuməpaʔ
cumi	tʃumi
cumil	tʃumil
cuming	tʃumiŋ
cun	tʃun
cunam	tʃunam
cunda	tʃunda
cundang	tʃundaŋ
cundrik	tʃundriʔ
cunduk	tʃunduʔ
cung	tʃuŋ
cungap	tʃuŋap
cungkil	tʃuŋkil
cungkilan	tʃuŋkilan
cungkup	tʃuŋkup
cungo	tʃuŋo
cungul	tʃuŋul
cungur	tʃuŋur
cunia	tʃunia
cup	tʃup
cupai	tʃupai
cupak	tʃupaʔ
cupang	tʃupaŋ
cupar	tʃupar
cupet	tʃupət
cuping	tʃupiŋ
cuplik	tʃupliʔ
cuplikan	tʃuplikan
cupu	tʃupu
cupul	tʃupul
cur	tʃur
cura	tʃura
curah	tʃurah
curahan	tʃurahan
curai	tʃurai
curam	tʃuram
curang	tʃuraŋ
curat	tʃurat
cureng	tʃurəŋ
curi	tʃuri
curiah	tʃuriah
curian	tʃurian
curiga	tʃuriga
curik	tʃuriʔ
curna	tʃurna
curu	tʃuru
cus	tʃus
cut	tʃut
cutak	tʃutaʔ
cutbrai	tʃutbrai
cutel	tʃutəl
cuti	tʃuti
da	da
da'ayah	daʔajah
da'i	daʔi
daayah	daʔajah
dab	dab
daba	daba
dabak	dabaʔ
dabal	dabal
dabat	dabat
dabih	dabih
dabik	dabiʔ
dabing	dabiŋ
dabir	dabir
dablek	dabləʔ
dabung	dabuŋ
dabus	dabus
dacin	datʃin
dad	dad
dada	dada
dadah	dadah
dadaisme	dadaismə
dadak	dadaʔ
dadakan	dadakan
dadaku	dadaku
dadal	dadal
dadali	dadali
dadanya	dadaɲa
dadap	dadap
dadar	dadar
dadek	dadeʔ
dadi	dadi
dadih	dadih
dading	dadiŋ
dadu	dadu
daduh	daduh
daduk	daduʔ
dadung	daduŋ
daeng	daeŋ
daerah	daerah
daerahisme	daerahismə
daerahnya	daerahɲa
dafnah	dafnah
daftar	daftar
daftaran	daftaran
dag-dig-dug	dag-dig-dug
daga	daga
dagang	dagaŋ
dagangan	dagaŋan
dagangannya	dagaŋanɲa
dage	dage
dagel	dagəl
dagelan	dagəlan
dagi	dagi
daging	dagiŋ
dagu	dagu
dah	dah
dahaga	dahaga
dahagi	dahagi
dahak	dahaʔ
daham	daham
dahan	dahan
dahanam	dahanam
dahannya	dahanɲa
dahar	dahar
dahi	dahi
dahiat	dahiat
dahina	dahina
dahinya	dahiɲa
dahlia	dahlia
dahriah	dahriah
dahsyat	dahsjat
dahsyatnya	dahsjatɲa
dahulu	dahulu
dahulunya	dahuluɲa
dai	dai
daidan	daidan
daidanco	daidantʃo
daif	daif
daim	daim
daing	daiŋ
dajal	dadʒal
daka	daka
dakah	dakah
dakar	dakar
dakhil	daʔhil
daki	daki
dakian	dakian
dakik	dakiʔ
dakocan	dakotʃan
dakon	dakon
dakron	daʔron
daksa	daʔsa
daksina	daʔsina
daku	daku
dakwa	daʔwa
dakwaan	daʔwaʔan
dakwah	daʔwah
dal	dal
dalalah	dalalah
dalalat	dalalat
dalam	dalam
dalaman	dalaman
dalamnya	dalamɲa
dalang	dalaŋ
daldaru	daldaru
dalem	daləm
dalfin	dalfin
dali	dali
dalih	dalih
dalik	daliʔ
dalil	dalil
dalu	dalu
daluang	daluaŋ
dalung	daluŋ
dam	dam
damah	damah
damai	damai
damak	damaʔ
damal	damal
daman	daman
damar	damar
damas	damas
damat	damat
damba	damba
dambaan	dambaʔan
dambin	dambin
dambir	dambir
dame	dame
damen	damen
dami	dami
damik	damiʔ
dampak	dampaʔ
dampal	dampal
dampar	dampar
dampil	dampil
damping	dampiŋ
dampit	dampit
damprat	damprat
dampratan	dampratan
dampung	dampuŋ
dan	dan
dana	dana
danau	danau
danawa	danawa
danda	danda
dandan	dandan
dandanan	dandanan
dandang	dandaŋ
dandanggula	dandaŋgula
dandi	dandi
dang	daŋ
dangai	daŋai
dangar	daŋar
dangau	daŋau
dangdut	daŋdut
danghyang	daŋhjaŋ
dangir	daŋir
dangka	daŋka
dangkal	daŋkal
dangkalan	daŋkalan
dangkap	daŋkap
dangkar	daŋkar
dangkung	daŋkuŋ
danguk	daŋuʔ
dansa	dansa
dansanak	dansanaʔ
dansi	dansi
danta	danta
danur	danur
danyang	daɲaŋ
dap	dap
dapa	dapa
dapat	dapat
dapatan	dapatan
dapra	dapra
dapur	dapur
dapurnya	dapurɲa
dar	dar
dara	dara
darah	darah
darahku	darahku
darahnya	darahɲa
daras	daras
darat	darat
daratan	daratan
darau	darau
dargah	dargah
dari	dari
daripada	daripada
daripadanya	daripadaɲa
darjah	dardʒah
darji	dardʒi
darma	darma
darmabakti	darmabaʔti
darmasiswa	darmasiswa
darmawisata	darmawisata
daro	daro
daru	daru
darulakhirat	darulaʔhirat
darulbaka	darulbaka
darulfana	darulfana
darun	darun
darunu	darunu
darurat	darurat
darusalam	darusalam
darwis	darwis
das	das
dasalomba	dasalomba
dasar	dasar
dasaran	dasaran
dasarian	dasarian
dasarkan	dasarkan
dasarnya	dasarɲa
dasasila	dasasila
dasatitah	dasatitah
dasawarsa	dasawarsa
dasbor	dasbor
dasi	dasi
daster	dastər
dasun	dasun
data	data
datang	dataŋ
datangi	dataŋi
datanglah	dataŋlah
datangnya	dataŋɲa
datar	datar
dataran	dataran
datatamak	datatamaʔ
dati	dati
datif	datif
datin	datin
datu	datu
datuk	datuʔ
datum	datum
datung	datuŋ
dauk	dauʔ
daulat	daulat
daun	daun
daunan	daunan
daur	daur
dawai	dawai
dawat	dawat
dawet	dawət
daya	daja
dayah	dajah
dayak	dajaʔ
dayan	dajan
dayang	dajaŋ
dayu	daju
dayuh	dajuh
dayuk	dajuʔ
dayung	dajuŋ
dayus	dajus
de	de
debah	dəbah
debak	dəbaʔ
debam	dəbam
debap	dəbap
debar	dəbar
debaran	dəbaran
debarkasi	debarkasi
debas	dəbas
debat	debat
debik	dəbiʔ
debil	dəbil
debing	dəbiŋ
debirokratisasi	debiroʔratisasi
debit	debit
debitur	debitur
debu	dəbu
debuk	dəbuʔ
debum	dəbum
debun	dəbun
debung	dəbuŋ
debup	dəbup
debur	dəbur
debus	dəbus
decak	dətʃaʔ
decap	dətʃap
deceh	dətʃeh
decing	dətʃiŋ
decit	dətʃit
decup	dətʃup
decur	dətʃur
decut	dətʃut
dedah	dədah
dedai	dədai
dedak	dədaʔ
dedal	dedal
dedalu	dədalu
dedap	dədap
dedar	dədar
dedara	dədara
dedas	dədas
dedau	dədau
dedaunan	dədaunan
dedek	dədəʔ
dedel	dedel
dedemit	dədəmit
deder	dədər
dederuk	dədəruʔ
dedes	dedes
dedikasi	dedikasi
deduksi	deduʔsi
deduktif	deduʔtif
dedulang	dədulaŋ
deeskalasi	deeskalasi
defaitisme	defaitismə
defensif	defensif
defile	defile
definisi	definisi
definitif	definitif
defisit	defisit
deflasi	deflasi
deforestasi	deforestasi
deformasi	deformasi
degam	dəgam
degan	dəgan
degap	dəgap
degar	dəgar
degen	degən
degenerasi	degenerasi
degil	dəgil
deging	dəgiŋ
degradasi	degradasi
deguk	dəguʔ
degum	dəgum
degung	dəguŋ
degup	dəgup
degupan	dəgupan
deh	deh
deham	dəham
dehem	dəhəm
dehidrasi	dehidrasi
dek	deʔ
dekade	dekadə
dekaden	dekaden
dekadensi	dekadensi
dekah	dəkah
dekak	dəkaʔ
dekam	dəkam
dekap	dəkap
dekapan	dəkapan
dekar	dekar
dekat	dəkat
dekatan	dəkatan
dekatnya	dəkatɲa
dekik	dəkiʔ
dekil	dəkil
deklamasi	deʔlamasi
deklamator	deʔlamator
deklarasi	deʔlarasi
deklerer	deʔlerər
deklinasi	deʔlinasi
dekolonisasi	dekolonisasi
dekomposisi	dekomposisi
dekor	dekor
dekorasi	dekorasi
dekoratif	dekoratif
dekret	dəʔret
deksa	dəʔsa
deku	dəku
dekunci	dəkuntʃi
dekung	dəkuŋ
dekus	dəkus
dekut	dəkut
delah	dəlah
delamak	dəlamaʔ
delan	dəlan
delap	dəlap
delapan	dəlapan
delas	dəlas
delat	dəlat
delegasi	delegasi
delepak	dələpaʔ
deler	dəler
delik	dəliʔ
delikan	dəlikan
delikat	delikat
delikates	dəlikates
delima	dəlima
delineasi	delineasi
delinkuen	delinkuen
delinkuensi	delinkuensi
delman	delman
delong	dəloŋ
delta	delta
delu	dəlu
delusi	delusi
delusif	delusif
demagog	demagog
demagogi	demagogi
demah	dəmah
demam	dəmam
demamnya	dəmamɲa
demang	dəmaŋ
demap	dəmap
demarkasi	demarkasi
dembai	dəmbai
dembam	dəmbam
dembun	dəmbun
demek	dəməʔ
demen	dəmən
demes	demes
demi	dəmi
demik	dəmiʔ
demikian	dəmikian
demikianlah	dəmikianlah
demisioner	demisioner
demo	demo
demobilisan	demobilisan
demobilisasi	demobilisasi
demograf	demograf
demografi	demografi
demografis	demografis
demokrasi	demoʔrasi
demokrat	demoʔrat
demokratik	demoʔratiʔ
demokratis	demoʔratis
demokratisasi	demoʔratisasi
demon	demon
demoniak	demoniaʔ
demonstran	demonstran
demonstrasi	demonstrasi
demonstratif	demonstratif
demoralisasi	demoralisasi
demosi	demosi
dempak	dəmpaʔ
dempam	dəmpam
dempang	dəmpaŋ
dempet	dempet
dempir	dəmpir
demplon	demplon
dempok	dəmpoʔ
dempul	dəmpul
dempulan	dəmpulan
dempung	dəmpuŋ
demung	dəmuŋ
den	den
denah	denah
denai	dənai
denak	dənaʔ
denasionalisasi	denasionalisasi
denawa	dənawa
dencang	dəntʃaŋ
dencing	dəntʃiŋ
denda	dənda
dendaan	dəndaʔan
dendam	dəndam
dendeng	dendeŋ
dendi	dendi
dendrologi	dendrologi
dengan	dəŋan
dengannya	dəŋanɲa
dengap	dəŋap
dengar	dəŋar
dengaran	dəŋaran
dengarkan	dəŋarkan
dengih	dəŋih
denging	dəŋiŋ
dengkang	dəŋkaŋ
dengkel	deŋkel
dengki	dəŋki
dengkik	dəŋkiʔ
dengking	dəŋkiŋ
dengkol	deŋkol
dengkul	dəŋkul
dengkung	dəŋkuŋ
dengkur	dəŋkur
dengkuran	dəŋkuran
dengkus	dəŋkus
dengu	dəŋu
dengue	deŋue
denguk	dəŋuʔ
dengung	dəŋuŋ
dengungan	dəŋuŋan
dengus	dəŋus
dengusan	dəŋusan
dengut	dəŋut
denim	denim
denok	denoʔ
denotasi	denotasi
denotatif	denotatif
densitas	densitas
dentam	dəntam
dentaman	dəntaman
dentang	dəntaŋ
denting	dəntiŋ
dentingan	dəntiŋan
dentum	dəntum
dentuman	dəntuman
dentung	dəntuŋ
dentur	dəntur
denyar	dəɲar
denyaran	dəɲaran
denyit	dəɲit
denyitan	dəɲitan
denyut	dəɲut
denyutan	dəɲutan
deodoran	deodoran
dep	dep
depa	dəpa
depan	dəpan
depang	dəpaŋ
depanku	dəpanku
depannya	dəpanɲa
depap	dəpap
deparpolisasi	deparpolisasi
departemen	departəmen
departemental	departəmental
dependen	dependen
dependensi	dependensi
depersonalisasi	depərsonalisasi
deplesi	deplesi
deponir	deponir
deportasi	deportasi
deposan	deposan
deposito	deposito
depot	depot
depresi	depresi
depresiasi	depresiasi
deprok	deproʔ
depun	dəpun
depus	dəpus
deputasi	deputasi
deputi	deputi
deraan	dəraʔan
derai	dərai
deraian	dəraian
derajah	dəradʒah
derajang	dəradʒaŋ
derajat	dəradʒat
derajatnya	dəradʒatɲa
derak	dəraʔ
derakan	dərakan
deram	dəram
derana	dərana
derang	dəraŋ
derap	dərap
deras	dəras
derau	dərau
deregulasi	deregulasi
derek	dereʔ
derel	dərel
derep	dərəp
deres	dərəs
deresi	deresi
deret	deret
deretan	deretan
dergama	dərgama
derhaka	dərhaka
derik	dəriʔ
dering	dəriŋ
deringan	dəriŋan
deris	dəris
derit	dərit
derita	dərita
deritaan	dəritaʔan
derivasi	derivasi
derivatif	derivatif
derji	dərdʒi
derma	dərma
dermaga	dərmaga
derman	dərman
dermatitis	dermatitis
dermatolog	dermatolog
dermatologi	dermatologi
dermawan	dərmawan
dersana	dərsana
deru	dəru
deruk	dəruʔ
derum	dərum
deruman	dəruman
derung	dəruŋ
derup	dərup
derus	dərus
desa	desa
desaan	desaʔan
desah	dəsah
desain	desain
desainer	desainər
desak	dəsaʔ
desakan	dəsakan
desakralisasi	desaʔralisasi
desalinasi	desalinasi
desanya	desaɲa
desar	dəsar
desau	dəsau
desegregasi	desegrəgasi
deselerasi	deselərasi
desentralisasi	desentralisasi
desersi	desersi
desertir	desertir
desibel	desibel
desih	dəsih
desik	dəsiʔ
desikan	desikan
desiliter	desilitər
desimal	desimal
desimeter	desimetər
desinfeksi	desinfeʔsi
desing	dəsiŋ
desir	dəsir
desiran	dəsiran
desis	dəsis
desit	dəsit
deskripsi	desʔripsi
deskriptif	desʔriptif
despot	despot
despotisme	despotismə
destar	dəstar
destinasi	destinasi
destruksi	destruʔsi
destruktif	destruʔtif
desuk	dəsuʔ
desup	dəsup
desur	dəsur
desus	dəsus
desut	dəsut
detail	detail
detak	dətaʔ
detap	dətap
detar	dətar
detas	dətas
detasemen	detasəmen
detasering	detaseriŋ
detasir	detasir
deteksi	deteʔsi
detektif	deteʔtif
detektor	deteʔtor
detensi	detensi
detente	detentə
detergen	detergen
deteriorasi	deteriorasi
determinan	determinan
determinasi	determinasi
determinatif	determinatif
determinis	determinis
determinisme	determinismə
detik	dətiʔ
detikan	dətikan
deting	dətiŋ
detoksifikasi	detoʔsifikasi
detonator	detonator
detup	dətup
detus	dətus
devaluasi	devaluasi
developer	dəvelopər
deviasi	deviasi
devisa	devisa
devosi	devosi
dewa	dewa
dewadaru	dewadaru
dewan	dewan
dewana	dewana
dewanagari	dewanagari
dewangga	dewaŋga
dewasa	dewasa
dewata	dewata
dewi	dewi
di	di
dia	dia
diabaikan	diabaikan
diabetes	diabetes
diacungkan	diatʃuŋkan
diadakan	diadakan
diadakannya	diadakanɲa
diadili	diadili
diafragma	diafragma
diagak	diagaʔ
diagnosa	diagnosa
diagnosis	diagnosis
diagnostik	diagnostiʔ
diagonal	diagonal
diagram	diagram
diajak	diadʒaʔ
diajar	diadʒar
diajari	diadʒari
diajarkan	diadʒarkan
diajuk	diadʒuʔ
diajun	diadʒun
diaken	diakən
diakhiri	diaʔhiri
diakon	diakon
diakones	diakones
diakritik	diaʔritiʔ
diakronis	diaʔronis
diakui	diakui
dialah	dialah
dialami	dialami
dialas	dialas
dialek	dialeʔ
dialektik	dialeʔtiʔ
dialektis	dialeʔtis
dialektologi	dialeʔtologi
dialih	dialih
dialihkan	dialihkan
dialisis	dialisis
dialog	dialog
dialogis	dialogis
diam	diam
diamalkan	diamalkan
diamankan	diamankan
diamati	diamati
diambak	diambaʔ
diambil	diambil
diambilnya	diambilɲa
diameter	diametər
dian	dian
dianaktirikan	dianaʔtirikan
diancam	diantʃam
diang	diaŋ
dianggap	diaŋgap
dianggar	diaŋgar
dianggotai	diaŋgotai
diangkat	diaŋkat
diangkut	diaŋkut
dianiaya	dianiaja
dianjak	diandʒaʔ
dianjung	diandʒuŋ
diantar	diantar
dianugerahi	dianugərahi
dianut	dianut
dianyam	diaɲam
diapakan	diapakan
diapit	diapit
diapositif	diapositif
diar	diar
diarah	diarah
diarahkan	diarahkan
diare	diare
dias	dias
diasah	diasah
diasak	diasaʔ
diat	diat
diatasi	diatasi
diatonik	diatoniʔ
diatur	diatur
diaturnya	diaturɲa
diawali	diawali
diawasi	diawasi
diayah	diajah
dibaca	dibatʃa
dibacakan	dibatʃakan
dibacanya	dibatʃaɲa
dibagi	dibagi
dibagikan	dibagikan
dibajak	dibadʒaʔ
dibakar	dibakar
dibakarnya	dibakarɲa
dibalas	dibalas
dibalik	dibaliʔ
dibanding	dibandiŋ
dibanggakan	dibaŋgakan
dibangun	dibaŋun
dibanjiri	dibandʒiri
dibantah	dibantah
dibantai	dibantai
dibanting	dibantiŋ
dibantu	dibantu
dibaptis	dibaptis
dibarengi	dibarəŋi
dibaringkan	dibariŋkan
dibasuh	dibasuh
dibatalkan	dibatalkan
dibawa	dibawa
dibawah	dibawah
dibawakan	dibawakan
dibawanya	dibawaɲa
dibayar	dibajar
dibayarnya	dibajarɲa
dibebani	dibəbani
dibebankan	dibəbankan
dibebaskan	dibebaskan
dibedah	dibədah
dibekuk	dibəkuʔ
dibekukan	dibəkukan
dibela	dibela
dibelah	dibəlah
dibelakangkan	dibəlakaŋkan
dibeli	dibəli
dibelinya	dibəliɲa
dibenam	dibənam
dibenamkan	dibənamkan
dibenarkan	dibənarkan
dibenci	dibəntʃi
dibentuk	dibəntuʔ
diberangkatkan	dibəraŋkatkan
diberantas	dibərantas
dibereskan	dibereskan
diberhentikan	dibərhəntikan
diberi	dibəri
diberikan	dibərikan
diberikannya	dibərikanɲa
diberinya	dibəriɲa
diberitahu	dibəritahu
diberitakan	dibəritakan
diberkas	dibərkas
diberkati	dibərkati
diberlakukan	dibərlakukan
dibersihkan	dibərsihkan
dibesarkan	dibəsarkan
dibiarkan	dibiarkan
dibicarakan	dibitʃarakan
dibidik	dibidiʔ
dibilang	dibilaŋ
dibimbing	dibimbiŋ
dibodohi	dibodohi
dibongkar	diboŋkar
diborgol	diborgol
diborong	diboroŋ
diborongnya	diboroŋɲa
diboroskannya	diboroskanɲa
dibuang	dibuaŋ
dibuangkan	dibuaŋkan
dibuat	dibuat
dibuatnya	dibuatɲa
dibubarkan	dibubarkan
dibujuk	dibudʒuʔ
dibuka	dibuka
dibuktikan	dibuʔtikan
dibukukan	dibukukan
dibumbui	dibumbui
dibunuh	dibunuh
dibunyikan	dibuɲikan
diburu	diburu
dibusur	dibusur
dibutuhkan	dibutuhkan
dicabut	ditʃabut
dicadangkan	ditʃadaŋkan
dicairkan	ditʃairkan
dicampakkan	ditʃampaʔkan
dicampur	ditʃampur
dicanangkan	ditʃanaŋkan
dicap	ditʃap
dicapai	ditʃapai
dicari	ditʃari
dicarinya	ditʃariɲa
dicas	ditʃas
dicegat	ditʃəgat
dicek	ditʃeʔ
dicekik	ditʃəkiʔ
dicela	ditʃəla
dicelupkannya	ditʃəlupkanɲa
dicemaskan	ditʃəmaskan
dicerai	ditʃərai
diceraikan	ditʃəraikan
dicetak	ditʃetaʔ
dicicipinya	ditʃitʃipiɲa
dicincang	ditʃintʃaŋ
dicinta	ditʃinta
dicintai	ditʃintai
diciptakan	ditʃiptakan
dicium	ditʃium
dicoba	ditʃoba
dicobanya	ditʃobaɲa
dicopot	ditʃopot
dicuci	ditʃutʃi
dicucinya	ditʃutʃiɲa
dicukur	ditʃukur
dicurahkan	ditʃurahkan
dicuri	ditʃuri
dicurigai	ditʃurigai
dicurigainya	ditʃurigaiɲa
didahului	didahului
didahulukan	didahulukan
didaki	didaki
didaktik	didaʔtiʔ
didaktis	didaʔtis
didamaikan	didamaikan
didampingi	didampiŋi
didandani	didandani
didapat	didapat
didapati	didapati
didapatkan	didapatkan
didapatnya	didapatɲa
didasarkan	didasarkan
didatangi	didataŋi
didekati	didəkati
didengar	didəŋar
didengarkan	didəŋarkan
didengarnya	didəŋarɲa
diderita	didərita
dideritanya	didəritaɲa
didesak	didəsaʔ
didiami	didiami
didiang	didiaŋ
dididik	dididiʔ
didih	didih
didik	didiʔ
didikan	didikan
didirikannya	didirikanɲa
didis	didis
didong	didoŋ
didorong	didoroŋ
diduga	diduga
didukung	didukuŋ
dieban	dieban
diekspor	dieʔspor
dielakkan	dielaʔkan
dies	dies
diesel	diəsəl
diet	diet
diferensial	difərensial
diferensiasi	difərensiasi
difokuskan	difokuskan
difraksi	difraʔsi
difteri	difteri
diftong	diftoŋ
difungsikan	difuŋsikan
difusi	difusi
digabung	digabuŋ
digagalkan	digagalkan
digalang	digalaŋ
digali	digali
digambar	digambar
diganggu	digaŋgu
diganti	diganti
digantung	digantuŋ
digariskan	digariskan
digdaya	digdaja
digelek	digeleʔ
digembleng	digəmbleŋ
digenggam	digəŋgam
digerakkan	digəraʔkan
digertak	digərtaʔ
digigit	digigit
digiring	digiriŋ
digit	digit
digital	digital
digoncang	digontʃaŋ
digoreng	digoreŋ
digoyang	digojaŋ
digraf	digraf
digresi	digresi
digubris	digubris
digugat	digugat
digulingkan	diguliŋkan
digulung	diguluŋ
diguna	diguna
digunakan	digunakan
digunakannya	digunakanɲa
diguncang	diguntʃaŋ
digusur	digusur
dihabisinya	dihabisiɲa
dihadang	dihadaŋ
dihadap	dihadap
dihadapi	dihadapi
dihadapinya	dihadapiɲa
dihadapkan	dihadapkan
dihadiri	dihadiri
dihajar	dihadʒar
dihakimi	dihakimi
dihalangi	dihalaŋi
dihalusi	dihalusi
dihantam	dihantam
dihantui	dihantui
dihanyut	dihaɲut
dihanyutkan	dihaɲutkan
dihapus	dihapus
dihapuskan	dihapuskan
diharap	diharap
diharapkan	diharapkan
diharuskan	diharuskan
dihebohkan	dihebohkan
dihela	dihela
dihemat	dihemat
dihendaki	dihəndaki
dihentikan	dihəntikan
dihentikannya	dihəntikanɲa
dihias	dihias
dihiasi	dihiasi
dihidang	dihidaŋ
dihidangkannya	dihidaŋkanɲa
dihidupi	dihidupi
dihidupkannya	dihidupkanɲa
dihimpit	dihimpit
dihindari	dihindari
dihindarkan	dihindarkan
dihitung	dihituŋ
dihormati	dihormati
dihubung	dihubuŋ
dihubungi	dihubuŋi
dihujani	dihudʒani
dihukum	dihukum
dihuni	dihuni
diikat	diʔikat
diikuti	diʔikuti
diikutkan	diʔikutkan
diikutsertakan	diʔikutsərtakan
diimbau	diʔimbau
diindahkan	diʔindahkan
diingat	diʔiŋat
diingatnya	diʔiŋatɲa
diingini	diʔiŋini
diinginkan	diʔiŋinkan
diiringi	diʔiriŋi
diiris	diʔiris
diisi	diʔisi
diisikan	diʔisikan
diisinya	diʔisiɲa
diizinkan	diʔizinkan
dijadikan	didʒadikan
dijaga	didʒaga
dijalankan	didʒalankan
dijamah	didʒamah
dijamin	didʒamin
dijamu	didʒamu
dijangkau	didʒaŋkau
dijatuhi	didʒatuhi
dijatuhkannya	didʒatuhkanɲa
dijawab	didʒawab
dijemput	didʒəmput
dijemur	didʒəmur
dijerat	didʒərat
dijilat	didʒilat
dijual	didʒual
dijualnya	didʒualɲa
dijunjung	didʒundʒuŋ
dik	diʔ
dikacau	dikatʃau
dikait	dikait
dikaitkan	dikaitkan
dikaji	dikadʒi
dikalahkan	dikalahkan
dikalikan	dikalikan
dikandung	dikanduŋ
dikapalkan	dikapalkan
dikara	dikara
dikarang	dikaraŋ
dikarenakan	dikarənakan
dikaruniai	dikaruniai
dikata	dikata
dikatakan	dikatakan
dikatakannya	dikatakanɲa
dikau	dikau
dikawal	dikawal
dikawinkan	dikawinkan
dikebelakangkan	dikəbəlakaŋkan
dikebumikan	dikəbumikan
dikecap	dikətʃap
dikecek	diketʃeʔ
dikehendaki	dikəhəndaki
dikehendakinya	dikəhəndakiɲa
dikejar	dikədʒar
dikeluarkan	dikəluarkan
dikeluarkannya	dikəluarkanɲa
dikembalikan	dikəmbalikan
dikembalikannya	dikəmbalikanɲa
dikembangkan	dikəmbaŋkan
dikemukakan	dikəmukakan
dikenai	dikənai
dikenakan	dikənakan
dikenal	dikənal
dikenalnya	dikənalɲa
dikenang	dikənaŋ
dikendalikan	dikəndalikan
dikepung	dikəpuŋ
dikerjakan	dikərdʒakan
dikerjakannya	dikərdʒakanɲa
diketahui	dikətahui
